,leaderboardId,songId,cover,fullCover,name,subName,author,mapper,bpm,duration,stars,passRating,accRating,techRating,difficultyName,type,starsMod,passRatingMod,accRatingMod,techRatingMod
5813,2c5b9xxx11,2c5b9xxx,https://eu.cdn.beatsaver.com/6c01278f0ef657ce2ef86026fab6035b3d8d20a3.jpg,https://cdn.assets.beatleader.xyz/songcover-2c5b9xxx-cover.jpg,Dragostea Din Tei,,BIMONTE,Nebelmonster,124.0,129,2.3992677,0.78138787,4.532374,0.93366474,Easy,Accuracy,2.3992677,0.78138787,4.532374,0.93366474
5814,2c5b9xxx31,2c5b9xxx,https://eu.cdn.beatsaver.com/6c01278f0ef657ce2ef86026fab6035b3d8d20a3.jpg,https://cdn.assets.beatleader.xyz/songcover-2c5b9xxx-cover.jpg,Dragostea Din Tei,,BIMONTE,Nebelmonster,124.0,129,3.4987433,2.2271461,5.4290175,1.9528414,Normal,Accuracy,3.4987433,2.2271461,5.4290175,1.9528414
5815,2c5b9xxx51,2c5b9xxx,https://eu.cdn.beatsaver.com/6c01278f0ef657ce2ef86026fab6035b3d8d20a3.jpg,https://cdn.assets.beatleader.xyz/songcover-2c5b9xxx-cover.jpg,Dragostea Din Tei,,BIMONTE,Nebelmonster,124.0,129,4.088521,2.949623,5.8602314,2.7330909,Hard,Midspeed,4.088521,2.949623,5.8602314,2.7330909
5816,2c5b9xxx71,2c5b9xxx,https://eu.cdn.beatsaver.com/6c01278f0ef657ce2ef86026fab6035b3d8d20a3.jpg,https://cdn.assets.beatleader.xyz/songcover-2c5b9xxx-cover.jpg,Dragostea Din Tei,,BIMONTE,Nebelmonster,124.0,129,4.862758,3.8060462,6.5403695,3.1016276,Expert,Midspeed,4.862758,3.8060462,6.5403695,3.1016276
5817,2c5b9xxx91,2c5b9xxx,https://eu.cdn.beatsaver.com/6c01278f0ef657ce2ef86026fab6035b3d8d20a3.jpg,https://cdn.assets.beatleader.xyz/songcover-2c5b9xxx-cover.jpg,Dragostea Din Tei,,BIMONTE,Nebelmonster,124.0,129,5.8036823,4.0110188,7.514739,4.122621,ExpertPlus,Midspeed,5.8036823,4.0110188,7.514739,4.122621
5818,11c7411,11c74,https://eu.cdn.beatsaver.com/42c10857af7e114c71a1b9f598e8462ba07c3dc1.jpg,https://cdn.assets.beatleader.xyz/songcover-11c74-cover.jpg,DONUT HOLE,ft. GUMI,Hachi,Kizuflux & Uninstaller,252.0,205,3.268714,1.386376,5.322938,2.4596505,Easy,Accuracy,3.268714,1.386376,5.322938,2.4596505
5820,11c7431,11c74,https://eu.cdn.beatsaver.com/42c10857af7e114c71a1b9f598e8462ba07c3dc1.jpg,https://cdn.assets.beatleader.xyz/songcover-11c74-cover.jpg,DONUT HOLE,ft. GUMI,Hachi,Kizuflux & Uninstaller,252.0,205,4.438383,2.5181081,6.438306,3.072701,Normal,Accuracy,4.438383,2.5181081,6.438306,3.072701
5821,11c7451,11c74,https://eu.cdn.beatsaver.com/42c10857af7e114c71a1b9f598e8462ba07c3dc1.jpg,https://cdn.assets.beatleader.xyz/songcover-11c74-cover.jpg,DONUT HOLE,ft. GUMI,Hachi,Kizuflux & Uninstaller,252.0,205,5.1080914,3.1831403,7.0001793,3.6082416,Hard,Midspeed,5.1080914,3.1831403,7.0001793,3.6082416
5822,11c7471,11c74,https://eu.cdn.beatsaver.com/42c10857af7e114c71a1b9f598e8462ba07c3dc1.jpg,https://cdn.assets.beatleader.xyz/songcover-11c74-cover.jpg,DONUT HOLE,ft. GUMI,Hachi,Kizuflux & Uninstaller,252.0,205,7.1495404,4.2373414,8.874606,5.4764876,Expert,Midspeed,7.1495404,4.2373414,8.874606,5.4764876
5823,11c7491,11c74,https://eu.cdn.beatsaver.com/42c10857af7e114c71a1b9f598e8462ba07c3dc1.jpg,https://cdn.assets.beatleader.xyz/songcover-11c74-cover.jpg,DONUT HOLE,ft. GUMI,Hachi,Kizuflux & Uninstaller,252.0,205,10.739901,4.9177394,12.031039,9.784964,ExpertPlus,Tech,10.739901,4.9177394,12.031039,9.784964
5828,1d60091,1d600,https://eu.cdn.beatsaver.com/362ee2b424cf8057c899d11a598f50ea435ead8b.jpg,https://cdn.assets.beatleader.xyz/songcover-1d600-cover.jpg,Dominate,,Beartooth,Bytrius,202.0,220,8.418496,7.22044,9.661028,3.3984962,ExpertPlus,Midspeed,8.418496,7.22044,9.661028,3.3984962
5830,a40511,a405,https://eu.cdn.beatsaver.com/98470c673d1702c5030487085120ad6f24828d6c.jpg,https://cdn.assets.beatleader.xyz/songcover-a405-cover.jpg,Dolphin On Wheels,,"Kill The Noise, Dillon Francis",Checkthepan,130.0,170,2.7435687,1.1537333,4.7646217,1.7207807,Easy,Accuracy,2.7435687,1.1537333,4.7646217,1.7207807
5831,a40531,a405,https://eu.cdn.beatsaver.com/98470c673d1702c5030487085120ad6f24828d6c.jpg,https://cdn.assets.beatleader.xyz/songcover-a405-cover.jpg,Dolphin On Wheels,,"Kill The Noise, Dillon Francis",Checkthepan,130.0,170,3.4577029,1.9484375,5.4756866,1.9403293,Normal,Accuracy,3.4577029,1.9484375,5.4756866,1.9403293
5832,a40551,a405,https://eu.cdn.beatsaver.com/98470c673d1702c5030487085120ad6f24828d6c.jpg,https://cdn.assets.beatleader.xyz/songcover-a405-cover.jpg,Dolphin On Wheels,,"Kill The Noise, Dillon Francis",Checkthepan,130.0,170,5.453721,3.8639338,7.31738,3.0001657,Hard,Midspeed,5.453721,3.8639338,7.31738,3.0001657
5833,a40571,a405,https://eu.cdn.beatsaver.com/98470c673d1702c5030487085120ad6f24828d6c.jpg,https://cdn.assets.beatleader.xyz/songcover-a405-cover.jpg,Dolphin On Wheels,,"Kill The Noise, Dillon Francis",Checkthepan,130.0,170,8.172938,6.065195,9.628749,4.401871,Expert,Midspeed,8.172938,6.065195,9.628749,4.401871
5834,a40591,a405,https://eu.cdn.beatsaver.com/98470c673d1702c5030487085120ad6f24828d6c.jpg,https://cdn.assets.beatleader.xyz/songcover-a405-cover.jpg,Dolphin On Wheels,,"Kill The Noise, Dillon Francis",Checkthepan,130.0,170,9.931705,8.73602,10.577124,4.708874,ExpertPlus,Midspeed,9.931705,8.73602,10.577124,4.708874
5836,2990axx91,2990axx,https://eu.cdn.beatsaver.com/ffdbda9bf019e10fb15df31ef1f43f23e4c7f669.jpg,https://cdn.assets.beatleader.xyz/songcover-2990axx-image.jpg,Do you love me?,feat. りんたる,Kakeru,SpaceDorito,150.0,226,9.033499,5.4819365,10.798434,4.7133484,ExpertPlus,Midspeed,9.033499,5.4819365,10.798434,4.7133484
5838,1a46a71,1a46a,https://eu.cdn.beatsaver.com/d6b49b0f8483dc0e660b8927b9ea240f2b4af897.jpg,https://cdn.assets.beatleader.xyz/songcover-1a46a-cover.jpg,dnd,,glaive,harbgy,154.683,139,4.1142735,2.0521843,6.3301578,2.1471984,Expert,Accuracy,4.1142735,2.0521843,6.3301578,2.1471984
5841,1a46a91,1a46a,https://eu.cdn.beatsaver.com/d6b49b0f8483dc0e660b8927b9ea240f2b4af897.jpg,https://cdn.assets.beatleader.xyz/songcover-1a46a-cover.jpg,dnd,,glaive,harbgy,154.683,139,6.881327,5.09639,8.153055,5.9161186,ExpertPlus,Tech,6.881327,5.09639,8.153055,5.9161186
5845,732e31,732e,https://eu.cdn.beatsaver.com/1f2453197f1537dead709b6dd0dcb74cad9b6be4.jpg,https://cdn.assets.beatleader.xyz/songcover-732e-cover.jpg,Distortion,,BABYMETAL,altrewin,195.0,186,3.8390634,2.3060923,5.8786783,1.9912156,Normal,Accuracy,3.8390634,2.3060923,5.8786783,1.9912156
5847,732e51,732e,https://eu.cdn.beatsaver.com/1f2453197f1537dead709b6dd0dcb74cad9b6be4.jpg,https://cdn.assets.beatleader.xyz/songcover-732e-cover.jpg,Distortion,,BABYMETAL,altrewin,195.0,186,4.726679,3.4015841,6.614816,2.4842708,Hard,Midspeed,4.726679,3.4015841,6.614816,2.4842708
5850,732e71,732e,https://eu.cdn.beatsaver.com/1f2453197f1537dead709b6dd0dcb74cad9b6be4.jpg,https://cdn.assets.beatleader.xyz/songcover-732e-cover.jpg,Distortion,,BABYMETAL,altrewin,195.0,186,7.31355,6.6776414,8.514044,3.57651,Expert,Midspeed,7.31355,6.6776414,8.514044,3.57651
5856,732e91,732e,https://eu.cdn.beatsaver.com/1f2453197f1537dead709b6dd0dcb74cad9b6be4.jpg,https://cdn.assets.beatleader.xyz/songcover-732e-cover.jpg,Distortion,,BABYMETAL,altrewin,195.0,186,10.098743,7.549813,11.171855,5.0602274,ExpertPlus,Midspeed,10.098743,7.549813,11.171855,5.0602274
5863,2185bxxxx11,2185bxxxx,https://eu.cdn.beatsaver.com/7b8a05a5399951282fafd8516764f921d64cc3c4.jpg,https://cdn.assets.beatleader.xyz/songcover-2185bxxxx-yes_e.jpg,Distorted Heavens,,Juggernaut.,Timbo,200.0,169,2.8478532,1.4120456,4.9147434,1.190129,Easy,Accuracy,2.8478532,1.4120456,4.9147434,1.190129
5864,2185bxxxx31,2185bxxxx,https://eu.cdn.beatsaver.com/7b8a05a5399951282fafd8516764f921d64cc3c4.jpg,https://cdn.assets.beatleader.xyz/songcover-2185bxxxx-yes_e.jpg,Distorted Heavens,,Juggernaut.,Timbo,200.0,169,3.6965675,2.125203,5.784142,1.7650582,Normal,Accuracy,3.6965675,2.125203,5.784142,1.7650582
5866,2185bxxxx51,2185bxxxx,https://eu.cdn.beatsaver.com/7b8a05a5399951282fafd8516764f921d64cc3c4.jpg,https://cdn.assets.beatleader.xyz/songcover-2185bxxxx-yes_e.jpg,Distorted Heavens,,Juggernaut.,Timbo,200.0,169,4.4562526,2.8574917,6.449802,2.4578984,Hard,Accuracy,4.4562526,2.8574917,6.449802,2.4578984
5867,2185bxxxx71,2185bxxxx,https://eu.cdn.beatsaver.com/7b8a05a5399951282fafd8516764f921d64cc3c4.jpg,https://cdn.assets.beatleader.xyz/songcover-2185bxxxx-yes_e.jpg,Distorted Heavens,,Juggernaut.,Timbo,200.0,169,6.6755447,5.993574,7.8379774,4.405672,Expert,Midspeed,6.6755447,5.993574,7.8379774,4.405672
5871,2185bxxxx91,2185bxxxx,https://eu.cdn.beatsaver.com/7b8a05a5399951282fafd8516764f921d64cc3c4.jpg,https://cdn.assets.beatleader.xyz/songcover-2185bxxxx-yes_e.jpg,Distorted Heavens,,Juggernaut.,Timbo,200.0,169,8.674198,7.169284,9.878937,3.965339,ExpertPlus,Midspeed,8.674198,7.169284,9.878937,3.965339
5875,3be60xxx51,3be60xxx,https://cdn.beatsaver.com/a00d68a15599dceceaf5eee8556f7e089e0f7bbe.jpg,https://cdn.assets.beatleader.xyz/songcover-3be60xxx-full.webp,Discord,(TAK Remix),QWER,minsiii,132.0,197,2.7524452,1.074569,4.9386697,1.0106899,Hard,Accuracy,2.7524452,1.074569,4.9386697,1.0106899
5880,3be60xxx71,3be60xxx,https://cdn.beatsaver.com/a00d68a15599dceceaf5eee8556f7e089e0f7bbe.jpg,https://cdn.assets.beatleader.xyz/songcover-3be60xxx-full.webp,Discord,(TAK Remix),QWER,minsiii,132.0,197,4.79729,2.8593042,6.8038235,3.0506048,Expert,Midspeed,4.79729,2.8593042,6.8038235,3.0506048
5882,3be60xxx91,3be60xxx,https://cdn.beatsaver.com/a00d68a15599dceceaf5eee8556f7e089e0f7bbe.jpg,https://cdn.assets.beatleader.xyz/songcover-3be60xxx-full.webp,Discord,(TAK Remix),QWER,minsiii,132.0,197,8.493228,4.2058573,10.139606,7.4610505,ExpertPlus,Tech,8.493228,4.2058573,10.139606,7.4610505
5884,3a8dbx91,3a8dbx,https://na.cdn.beatsaver.com/7afb07438a2b1a88e07837b1b355c5e9aee2e8a2.jpg,https://cdn.assets.beatleader.xyz/songcover-3a8dbx-full.webp,Disciples of Babylon,,DragonForce,Klondike,190.0,438,10.132888,9.039901,10.71771,4.5104938,ExpertPlus,Midspeed,10.132888,9.039901,10.71771,4.5104938
5888,ca0311,ca03,https://eu.cdn.beatsaver.com/cd401aee2dbcc97cb91f77ad0a852e9e62272e52.jpg,https://cdn.assets.beatleader.xyz/songcover-ca03-cover.jpg,Ding Dong Song,(Radio Edit),Gunther & The Sunshine Girls,Teuflum,132.0,244,2.4102874,0.6059787,4.6191854,1.0030476,Easy,Accuracy,2.4102874,0.6059787,4.6191854,1.0030476
5890,ca0331,ca03,https://eu.cdn.beatsaver.com/cd401aee2dbcc97cb91f77ad0a852e9e62272e52.jpg,https://cdn.assets.beatleader.xyz/songcover-ca03-cover.jpg,Ding Dong Song,(Radio Edit),Gunther & The Sunshine Girls,Teuflum,132.0,244,3.4356663,1.7772169,5.5267267,1.8384287,Normal,Accuracy,3.4356663,1.7772169,5.5267267,1.8384287
5891,ca0351,ca03,https://eu.cdn.beatsaver.com/cd401aee2dbcc97cb91f77ad0a852e9e62272e52.jpg,https://cdn.assets.beatleader.xyz/songcover-ca03-cover.jpg,Ding Dong Song,(Radio Edit),Gunther & The Sunshine Girls,Teuflum,132.0,244,4.3925586,2.8352427,6.400409,2.2934623,Hard,Accuracy,4.3925586,2.8352427,6.400409,2.2934623
5892,ca0371,ca03,https://eu.cdn.beatsaver.com/cd401aee2dbcc97cb91f77ad0a852e9e62272e52.jpg,https://cdn.assets.beatleader.xyz/songcover-ca03-cover.jpg,Ding Dong Song,(Radio Edit),Gunther & The Sunshine Girls,Teuflum,132.0,244,5.683637,3.7178347,7.7314553,2.647965,Expert,Midspeed,5.683637,3.7178347,7.7314553,2.647965
5894,ca0391,ca03,https://eu.cdn.beatsaver.com/cd401aee2dbcc97cb91f77ad0a852e9e62272e52.jpg,https://cdn.assets.beatleader.xyz/songcover-ca03-cover.jpg,Ding Dong Song,(Radio Edit),Gunther & The Sunshine Girls,Teuflum,132.0,244,7.425911,4.537951,9.4025755,3.8068357,ExpertPlus,Midspeed,7.425911,4.537951,9.4025755,3.8068357
5895,23f7bxx11,23f7bxx,https://eu.cdn.beatsaver.com/6a7b5ac69f69a88ea0ac00e4282ff129173ffb83.jpg,https://cdn.assets.beatleader.xyz/songcover-23f7bxx-cover.png,Dimension Hacker,,Kobaryo,Aquaflee,343.0,150,3.1402304,1.8487624,5.12259,1.5306032,Easy,Accuracy,3.1402304,1.8487624,5.12259,1.5306032
5898,23f7bxx31,23f7bxx,https://eu.cdn.beatsaver.com/6a7b5ac69f69a88ea0ac00e4282ff129173ffb83.jpg,https://cdn.assets.beatleader.xyz/songcover-23f7bxx-cover.png,Dimension Hacker,,Kobaryo,Aquaflee,343.0,150,4.6645327,4.024343,6.2973175,2.5340314,Normal,Midspeed,4.6645327,4.024343,6.2973175,2.5340314
5900,23f7bxx51,23f7bxx,https://eu.cdn.beatsaver.com/6a7b5ac69f69a88ea0ac00e4282ff129173ffb83.jpg,https://cdn.assets.beatleader.xyz/songcover-23f7bxx-cover.png,Dimension Hacker,,Kobaryo,Aquaflee,343.0,150,6.117441,5.126137,7.70914,3.0123146,Hard,Midspeed,6.117441,5.126137,7.70914,3.0123146
5902,23f7bxx71,23f7bxx,https://eu.cdn.beatsaver.com/6a7b5ac69f69a88ea0ac00e4282ff129173ffb83.jpg,https://cdn.assets.beatleader.xyz/songcover-23f7bxx-cover.png,Dimension Hacker,,Kobaryo,Aquaflee,343.0,150,9.071157,10.126471,9.164052,3.9108508,Expert,Speed,9.071157,10.126471,9.164052,3.9108508
5904,23f7bxx91,23f7bxx,https://eu.cdn.beatsaver.com/6a7b5ac69f69a88ea0ac00e4282ff129173ffb83.jpg,https://cdn.assets.beatleader.xyz/songcover-23f7bxx-cover.png,Dimension Hacker,,Kobaryo,Aquaflee,343.0,150,10.686779,11.227027,10.510752,4.018398,ExpertPlus,Speed,10.686779,11.227027,10.510752,4.018398
5907,1a2f651,1a2f6,https://eu.cdn.beatsaver.com/1fef6d7c8e4984831738e290f3cd1111b6c65710.jpg,https://cdn.assets.beatleader.xyz/songcover-1a2f6-cover.jpg,Digital World,,Amaranthe,SlimyBlob,150.0,198,3.7071257,1.9107814,5.867755,1.8290683,Hard,Accuracy,3.7071257,1.9107814,5.867755,1.8290683
5908,1a2f671,1a2f6,https://eu.cdn.beatsaver.com/1fef6d7c8e4984831738e290f3cd1111b6c65710.jpg,https://cdn.assets.beatleader.xyz/songcover-1a2f6-cover.jpg,Digital World,,Amaranthe,SlimyBlob,150.0,198,6.2497644,4.8797846,7.7934966,3.9751365,Expert,Midspeed,6.2497644,4.8797846,7.7934966,3.9751365
5910,1a2f691,1a2f6,https://eu.cdn.beatsaver.com/1fef6d7c8e4984831738e290f3cd1111b6c65710.jpg,https://cdn.assets.beatleader.xyz/songcover-1a2f6-cover.jpg,Digital World,,Amaranthe,SlimyBlob,150.0,198,8.898721,5.6025906,10.223724,6.7897477,ExpertPlus,Tech,8.898721,5.6025906,10.223724,6.7897477
5912,c64311,c643,https://eu.cdn.beatsaver.com/43b8c6ae3128c2060b38905662c85e0884bb98e2.jpg,https://cdn.assets.beatleader.xyz/songcover-c643-digitalgirl.png,Digital Girl,ft. Hatsune Miku,KIRA,Skeelie,103.0,184,2.8541417,0.8147202,5.1401467,1.3708035,Easy,Accuracy,2.8541417,0.8147202,5.1401467,1.3708035
5913,c64331,c643,https://eu.cdn.beatsaver.com/43b8c6ae3128c2060b38905662c85e0884bb98e2.jpg,https://cdn.assets.beatleader.xyz/songcover-c643-digitalgirl.png,Digital Girl,ft. Hatsune Miku,KIRA,Skeelie,103.0,184,3.4063768,1.485502,5.5586953,2.048686,Normal,Accuracy,3.4063768,1.485502,5.5586953,2.048686
5914,c64351,c643,https://eu.cdn.beatsaver.com/43b8c6ae3128c2060b38905662c85e0884bb98e2.jpg,https://cdn.assets.beatleader.xyz/songcover-c643-digitalgirl.png,Digital Girl,ft. Hatsune Miku,KIRA,Skeelie,103.0,184,4.695041,2.2761636,6.854093,3.190663,Hard,Accuracy,4.695041,2.2761636,6.854093,3.190663
5916,c64371,c643,https://eu.cdn.beatsaver.com/43b8c6ae3128c2060b38905662c85e0884bb98e2.jpg,https://cdn.assets.beatleader.xyz/songcover-c643-digitalgirl.png,Digital Girl,ft. Hatsune Miku,KIRA,Skeelie,103.0,184,5.6436887,2.8418267,7.807668,3.6966019,Expert,Midspeed,5.6436887,2.8418267,7.807668,3.6966019
5918,c64391,c643,https://eu.cdn.beatsaver.com/43b8c6ae3128c2060b38905662c85e0884bb98e2.jpg,https://cdn.assets.beatleader.xyz/songcover-c643-digitalgirl.png,Digital Girl,ft. Hatsune Miku,KIRA,Skeelie,103.0,184,7.196584,3.557807,9.132529,5.726923,ExpertPlus,Tech,7.196584,3.557807,9.132529,5.726923
5919,37e08xx91,37e08xx,https://cdn.beatsaver.com/99414f6638f57b1653405ec6fa5382797c8b6894.jpg,https://cdn.assets.beatleader.xyz/songcover-37e08xx-cover.jpg,Did I Mention,,Jeff Lewis & Mitchell Hope,Nebelmonster,162.0,156,6.8170037,3.2696633,8.863047,5.209484,ExpertPlus,Midspeed,6.8170037,3.2696633,8.863047,5.209484
5921,fa9591,fa95,https://eu.cdn.beatsaver.com/ff2126d0a76f6e57b5b881d200194fc1ff30b3c2.jpg,https://cdn.assets.beatleader.xyz/songcover-fa95-cover.jpg,Diastrophism,"(""Anamorphism"" Long ver.)",Camellia,Jez & FatBeanzoop,228.0,257,11.913949,9.158058,12.303449,6.392211,ExpertPlus,Tech,11.913949,9.158058,12.303449,6.392211
5923,e6a491,e6a4,https://eu.cdn.beatsaver.com/5f4f010301806cf47f0ace06deadf9d321b06dac.jpg,https://cdn.assets.beatleader.xyz/songcover-e6a4-cover.jpg,Diastrophism,(Anamorphism Long ver.),Camellia,Nuketime,228.0,257,11.592562,8.69974,12.433828,4.7490788,ExpertPlus,Midspeed,11.592562,8.69974,12.433828,4.7490788
5926,2f46291,2f462,https://eu.cdn.beatsaver.com/eea85932675a84fd626a607e31b649c4de23f225.jpg,https://cdn.assets.beatleader.xyz/songcover-2f462-cover.jpg,Diabolic Swing,,t+pazolite,yabje,256.0,153,10.743707,8.972178,10.713861,8.490489,ExpertPlus,Tech,10.743707,8.972178,10.713861,8.490489
5927,1a60591,1a605,https://eu.cdn.beatsaver.com/a8f0463483930857ce37519399cebab3c6a1fce7.jpg,https://cdn.assets.beatleader.xyz/songcover-1a605-cavetown.jpg,Devil Town,,cavetown,Emilia,200.0,179,6.49883,4.233132,8.242324,4.5264063,ExpertPlus,Midspeed,6.49883,4.233132,8.242324,4.5264063
5932,343cex91,343cex,https://cdn.beatsaver.com/13400f5fb2fd19f52e8c7ac48815d12e72fa3b4a.jpg,https://cdn.assets.beatleader.xyz/songcover-343cex-cover.jpeg,Devil Inside Me,(feat. KARRA),KSHMR x KAAZE,Nebelmonster & CMP1111,135.0,196,7.453623,3.7174957,9.43077,5.487087,ExpertPlus,Midspeed,7.453623,3.7174957,9.43077,5.487087
5933,1b0cb91,1b0cb,https://eu.cdn.beatsaver.com/5116e9bb15cf870610101e2a8b94e5a400b5c5ed.jpg,https://cdn.assets.beatleader.xyz/songcover-1b0cb-Destroyer.png,Destroyer,,Inferi,Cobayo,250.0,386,10.053894,9.175686,10.9363,2.4927883,ExpertPlus,Speed,10.053894,9.175686,10.9363,2.4927883
5935,e29851,e298,https://eu.cdn.beatsaver.com/02e42bb3280e0ea52829a4a2bf47f3eb8a3e32eb.jpg,https://cdn.assets.beatleader.xyz/songcover-e298-cover.jpg,Destiny,,1788-L & Blanke,Emilia,196.0,230,4.286382,0.9000875,7.0943613,1.7533798,Hard,Accuracy,4.286382,0.9000875,7.0943613,1.7533798
5937,e29871,e298,https://eu.cdn.beatsaver.com/02e42bb3280e0ea52829a4a2bf47f3eb8a3e32eb.jpg,https://cdn.assets.beatleader.xyz/songcover-e298-cover.jpg,Destiny,,1788-L & Blanke,Emilia,196.0,230,5.1161265,2.6849604,7.288556,3.067683,Expert,Midspeed,5.1161265,2.6849604,7.288556,3.067683
5938,e29891,e298,https://eu.cdn.beatsaver.com/02e42bb3280e0ea52829a4a2bf47f3eb8a3e32eb.jpg,https://cdn.assets.beatleader.xyz/songcover-e298-cover.jpg,Destiny,,1788-L & Blanke,Emilia,196.0,230,8.729162,6.8102612,9.914379,4.8896403,ExpertPlus,Midspeed,8.729162,6.8102612,9.914379,4.8896403
5940,35469xxx91,35469xxx,https://cdn.beatsaver.com/1038b2b47e5036a43fac6a838d3e1097a13426bf.jpg,https://cdn.assets.beatleader.xyz/songcover-35469xxx-cover.jpg,Desperate,feat. LOLUET,TeddyLoid & Giga,AllPoland,126.0,175,7.7930574,3.7916973,9.352531,8.047208,ExpertPlus,Tech,7.7930574,3.7916973,9.352531,8.047208
5942,3cd56xxxxx91,3cd56xxxxx,https://cdn.beatsaver.com/3549bdcaa9c9b86e8512a07c897a667e349cdeda.jpg,https://cdn.assets.beatleader.xyz/songcover-3cd56xxxxx-full.webp,Dernière danse,(Techno Mix),"Indila, Bennett",Nebelmonster,140.0,198,9.380076,5.952912,10.485798,7.701963,ExpertPlus,Tech,9.380076,5.952912,10.485798,7.701963
5945,168de51,168de,https://eu.cdn.beatsaver.com/7c0ddc059dc720d7ad1efa93c0e448bccaa5b877.jpg,https://cdn.assets.beatleader.xyz/songcover-168de-cover.jpg,Der Herrgott hot glocht,(HARDSTYLE BUAMZ & HIGH LEVEL REMIX),Sandesh Manuel,"MonsterWook, FatBeanzoop & Fnyt",200.0,175,4.2993474,2.733791,6.371746,1.9465884,Hard,Accuracy,4.2993474,2.733791,6.371746,1.9465884
5946,168de71,168de,https://eu.cdn.beatsaver.com/7c0ddc059dc720d7ad1efa93c0e448bccaa5b877.jpg,https://cdn.assets.beatleader.xyz/songcover-168de-cover.jpg,Der Herrgott hot glocht,(HARDSTYLE BUAMZ & HIGH LEVEL REMIX),Sandesh Manuel,"MonsterWook, FatBeanzoop & Fnyt",200.0,175,6.477914,6.3494024,7.6571584,3.2987647,Expert,Midspeed,6.477914,6.3494024,7.6571584,3.2987647
5947,168de91,168de,https://eu.cdn.beatsaver.com/7c0ddc059dc720d7ad1efa93c0e448bccaa5b877.jpg,https://cdn.assets.beatleader.xyz/songcover-168de-cover.jpg,Der Herrgott hot glocht,(HARDSTYLE BUAMZ & HIGH LEVEL REMIX),Sandesh Manuel,"MonsterWook, FatBeanzoop & Fnyt",200.0,175,8.125237,6.6221094,9.479081,3.7529314,ExpertPlus,Midspeed,8.125237,6.6221094,9.479081,3.7529314
5951,e2c391,e2c3,https://eu.cdn.beatsaver.com/f9537c38bdfcaa3e42ed6d01ccca22d34e157b7e.jpg,https://cdn.assets.beatleader.xyz/songcover-e2c3-cover.jpg,Demon's Jingles,,Kobaryo,Helloiamdaan & ItsVasili,200.0,216,9.006011,6.8330307,10.467161,3.5602038,ExpertPlus,Midspeed,9.006011,6.8330307,10.467161,3.5602038
5953,2f9491,2f94,https://eu.cdn.beatsaver.com/200549108bb22752112c62d102bf69ee0c47fd7a.jpg,https://cdn.assets.beatleader.xyz/songcover-2f94-cover.png,DeltaMAX,DM Ashura,Yun0,yun0,100.0,127,6.9245977,4.480068,8.2945175,6.676271,ExpertPlus,Tech,6.9245977,4.480068,8.2945175,6.676271
5955,4adb11,4adb,https://eu.cdn.beatsaver.com/c9c15d3f3109a8f732b41b299ce84556bebf73ac.jpg,https://cdn.assets.beatleader.xyz/songcover-4adb-cover.jpg,Deja Vu (Short Ver.),Dave Rodgers,Redmagi,redmagi,154.0,105,2.3709917,0.52437246,4.5547233,1.2424079,Easy,Accuracy,2.3709917,0.52437246,4.5547233,1.2424079
5958,4adb31,4adb,https://eu.cdn.beatsaver.com/c9c15d3f3109a8f732b41b299ce84556bebf73ac.jpg,https://cdn.assets.beatleader.xyz/songcover-4adb-cover.jpg,Deja Vu (Short Ver.),Dave Rodgers,Redmagi,redmagi,154.0,105,2.726102,0.7797953,4.820346,2.1536362,Normal,Accuracy,2.726102,0.7797953,4.820346,2.1536362
5959,4adb51,4adb,https://eu.cdn.beatsaver.com/c9c15d3f3109a8f732b41b299ce84556bebf73ac.jpg,https://cdn.assets.beatleader.xyz/songcover-4adb-cover.jpg,Deja Vu (Short Ver.),Dave Rodgers,Redmagi,redmagi,154.0,105,4.0718436,1.7493154,6.0996118,3.7340918,Hard,Accuracy,4.0718436,1.7493154,6.0996118,3.7340918
5960,4adb71,4adb,https://eu.cdn.beatsaver.com/c9c15d3f3109a8f732b41b299ce84556bebf73ac.jpg,https://cdn.assets.beatleader.xyz/songcover-4adb-cover.jpg,Deja Vu (Short Ver.),Dave Rodgers,Redmagi,redmagi,154.0,105,5.309886,2.37322,7.221489,5.4907365,Expert,Midspeed,5.309886,2.37322,7.221489,5.4907365
5962,4adb91,4adb,https://eu.cdn.beatsaver.com/c9c15d3f3109a8f732b41b299ce84556bebf73ac.jpg,https://cdn.assets.beatleader.xyz/songcover-4adb-cover.jpg,Deja Vu (Short Ver.),Dave Rodgers,Redmagi,redmagi,154.0,105,7.244517,3.8415782,8.808367,7.2846823,ExpertPlus,Tech,7.244517,3.8415782,8.808367,7.2846823
5968,1f07411,1f074,https://eu.cdn.beatsaver.com/eddca14f0e90f5da5a2337b8dd2b1eb381771400.jpg,https://cdn.assets.beatleader.xyz/songcover-1f074-cover.png,Deimos,,Schwank,"Jabob, Narwhal, & Bullet",222.0,210,3.7922885,2.3455243,5.642977,2.8529665,Easy,Accuracy,3.7922885,2.3455243,5.642977,2.8529665
5973,1f07431,1f074,https://eu.cdn.beatsaver.com/eddca14f0e90f5da5a2337b8dd2b1eb381771400.jpg,https://cdn.assets.beatleader.xyz/songcover-1f074-cover.png,Deimos,,Schwank,"Jabob, Narwhal, & Bullet",222.0,210,4.757909,3.486326,6.449831,3.4647892,Normal,Midspeed,4.757909,3.486326,6.449831,3.4647892
